*EBSD_POINT
29975,129.499596,151.553973,1.267200,0.426340,2.994100,92
29976,128.999598,152.419996,1.308860,0.453160,6.183140,92
29977,129.499596,153.286018,1.279590,0.487810,6.186240,92
29978,128.999598,154.152041,1.322050,0.473020,6.158720,92
29979,129.499596,155.018064,1.333670,0.471750,6.139390,92
29980,128.999598,155.884086,4.508920,2.669530,4.883920,92
29981,129.499596,156.750109,1.314220,0.424780,4.591520,92
29982,128.999598,157.616132,1.327160,0.425560,3.020140,92
29983,129.499596,158.482154,1.400320,0.292890,4.510410,92
29984,128.999598,159.348177,4.475150,2.735570,4.841860,92
29985,129.499596,160.214200,2.766930,1.575510,0.154050,92
29986,128.999598,161.080223,5.902100,1.568260,4.570430,92
29987,129.499596,161.946245,2.751810,1.560930,0.063410,92
29988,128.999598,162.812268,1.141820,0.039610,4.743410,92
29989,129.499596,163.678291,5.168890,0.119620,2.262500,92
29990,128.999598,164.544313,5.116600,0.111110,2.322090,92
29991,129.499596,165.410336,5.160890,0.222220,2.227540,92
29992,128.999598,166.276359,4.241150,1.685030,6.136890,92
29993,129.499596,167.142381,5.849720,1.670570,4.758200,92
29994,128.999598,168.008404,2.700050,1.548640,3.138580,92
29995,129.499596,168.874427,5.084280,0.304330,2.286000,92
29996,128.999598,169.740450,4.226830,1.761910,6.076870,92
29997,129.499596,170.606472,2.676770,1.287820,2.880410,92
29998,128.999598,171.472495,2.681540,1.284090,2.873780,92
29999,129.499596,172.338518,1.941720,2.759810,5.578820,92
30000,128.999598,173.204540,1.037600,1.335190,0.286040,92
30001,129.499596,174.070563,1.952440,2.766080,5.605910,92
30002,128.999598,174.936586,2.651290,1.256070,6.055820,92
30003,129.499596,175.802608,2.666940,1.264800,6.055330,92
30004,128.999598,176.668631,5.165890,0.364060,5.318890,92
30005,129.499596,177.534654,2.659180,1.294440,6.043560,92
30006,128.999598,178.400677,2.650290,1.294920,6.062770,92
30007,129.499596,179.266699,2.651020,1.283920,6.062450,92
30008,128.999598,180.132722,2.652580,1.291660,6.045460,92
30009,129.499596,180.998745,1.054440,1.355020,0.245790,92
30010,128.999598,181.864767,5.068700,0.330110,2.269400,92
30011,129.499596,182.730790,2.671350,1.353560,6.061180,92
30012,128.999598,183.596813,1.050350,1.360550,0.198730,92
30013,129.499596,184.462836,2.661690,1.375910,6.066520,92
30014,128.999598,185.328858,2.648020,1.369800,6.082310,92
30015,129.499596,186.194881,2.664850,1.371810,6.083490,92
30016,128.999598,187.060904,2.663320,1.374160,6.083030,92
30017,129.499596,187.926926,4.984460,0.237480,2.368100,92
30018,128.999598,188.792949,2.644350,1.389200,6.102750,92
30019,129.499596,189.658972,2.664110,1.390900,6.061290,92
30020,128.999598,190.524994,2.667270,1.361600,6.042740,92
30021,129.499596,191.391017,2.669090,1.344950,6.039610,92
30022,128.999598,192.257040,2.657780,1.349780,6.014990,92
30023,129.499596,193.123063,2.664910,1.341500,6.003580,92
30024,128.999598,193.989085,2.644150,1.337730,5.994390,92
30025,129.499596,194.855108,1.031290,1.277380,0.236460,92
30026,128.999598,195.721131,2.653380,1.325800,5.979990,92
30027,129.499596,196.587153,1.043090,1.273380,0.222360,92
30028,128.999598,197.453176,2.678940,1.344380,5.961540,92
30029,129.499596,198.319199,1.073320,1.260890,0.216480,92
30030,128.999598,199.185221,2.675500,1.347650,5.957620,92
30031,129.999594,0.000000,0.269200,2.493860,4.406370,96
30032,130.499593,0.866023,2.054220,1.749530,0.932240,96
30033,129.999594,1.732045,4.189450,1.210300,5.160560,87
30034,130.499593,2.598068,0.260620,2.477250,4.437020,96
30035,129.999594,3.464091,5.101530,2.581080,2.396380,87
30036,130.499593,4.330114,4.209180,1.235650,5.144380,87
30037,129.999594,5.196136,5.162390,2.617580,2.442960,87
30038,130.499593,6.062159,4.215690,1.236900,5.136710,87
30039,129.999594,6.928182,4.228680,1.268500,5.132950,87
30040,130.499593,7.794204,4.232530,1.261300,5.137720,87
30041,129.999594,8.660227,4.235720,1.299050,5.140340,87
30042,130.499593,9.526250,5.362740,2.664930,2.668730,87
30043,129.999594,10.392272,4.227460,1.392840,5.122600,87
30044,130.499593,11.258295,5.434780,2.677490,2.738920,87
30045,129.999594,12.124318,5.487050,2.670160,2.805320,87
30046,130.499593,12.990341,4.226350,1.450360,5.143010,87
30047,129.999594,13.856363,5.555070,2.671320,2.890160,87
30048,130.499593,14.722386,5.653380,2.700290,2.968160,87
30049,129.999594,15.588409,0.617090,1.901030,4.476570,89
30050,130.499593,16.454431,1.205840,0.446710,5.745820,89
30051,129.999594,17.320454,1.263970,0.454240,4.110310,89
30052,130.499593,18.186477,4.416570,2.663560,3.758890,89
30053,129.999594,19.052499,4.416870,2.656460,0.627350,89
30054,130.499593,19.918522,0.598280,1.832440,4.442220,89
30055,129.999594,20.784545,4.422610,2.673600,0.639230,89
30056,130.499593,21.650568,2.260860,1.847570,5.043240,89
30057,129.999594,22.516590,2.259880,1.849250,0.369470,89
30058,130.499593,23.382613,4.537380,2.724170,3.902880,89
30059,129.999594,24.248636,4.506730,2.732280,5.465190,89
30060,130.499593,25.114658,2.248290,1.871920,0.332330,89
30061,129.999594,25.980681,1.394130,0.438360,5.486240,89
30062,130.499593,26.846704,1.388670,0.453320,5.497380,89
30063,129.999594,27.712726,1.406740,0.467930,0.774520,89
30064,130.499593,28.578749,0.559860,1.895900,4.364780,89
30065,129.999594,29.444772,0.552120,1.942240,1.212590,89
30066,130.499593,30.310795,4.586780,2.654840,5.552230,89
30067,129.999594,31.176817,1.406210,0.507140,3.921420,89
30068,130.499593,32.042840,1.433580,0.496530,0.744360,89
30069,129.999594,32.908863,4.536250,2.623220,5.519480,89
30070,130.499593,33.774885,1.393990,0.526240,0.764100,89
30071,129.999594,34.640908,1.388000,0.515270,0.775810,89
30072,130.499593,35.506931,1.390730,0.531500,0.758540,89
30073,129.999594,36.372953,1.354870,0.522060,3.952060,89
30074,130.499593,37.238976,4.526200,2.611320,5.512250,89
30075,129.999594,38.104999,1.343110,0.525460,0.810180,89
30076,130.499593,38.971022,1.368670,0.552980,3.914240,89
30077,129.999594,39.837044,4.510890,2.587110,0.815650,89
30078,130.499593,40.703067,4.524440,2.573960,5.539180,89
30079,129.999594,41.569090,4.554520,2.570000,4.022030,89
30080,130.499593,42.435112,4.546830,2.560210,4.046720,89
30081,129.999594,43.301135,2.175040,2.046030,0.390910,89
30082,130.499593,44.167158,1.437610,0.600960,3.776750,89
30083,129.999594,45.033181,1.438540,0.649210,0.625920,89
30084,130.499593,45.899203,1.425740,0.642320,0.648860,89
30085,129.999594,46.765226,1.440630,0.666950,0.631540,89
30086,130.499593,47.631249,4.527080,2.431540,5.596470,89
30088,130.499593,49.363294,3.544190,1.661250,0.021130,95
30089,129.999594,50.229317,5.082200,1.569290,0.106510,95
30090,130.499593,51.095339,0.580440,3.030300,4.924080,95
30091,129.999594,51.961362,3.515970,1.699900,6.213930,95
30092,130.499593,52.827385,3.478840,1.704550,6.215290,95
30093,129.999594,53.693408,3.505380,1.737620,6.166310,95
30094,130.499593,54.559430,0.962380,2.940610,5.323840,95
30095,129.999594,55.425453,3.503630,1.765650,2.989920,95
30096,130.499593,56.291476,1.027500,2.897390,0.671810,95
30097,129.999594,57.157498,3.495930,1.781440,2.979370,95
30098,130.499593,58.023521,3.476340,1.775860,2.977560,95
30099,129.999594,58.889544,3.497770,1.783430,2.967000,95
30100,130.499593,59.755566,3.478400,1.775030,2.969970,95
30101,129.999594,60.621589,3.481990,1.796690,6.107660,95
30102,130.499593,61.487612,3.469410,1.776460,6.099270,95
30103,129.999594,62.353635,4.224710,0.288200,2.432160,95
30104,130.499593,63.219657,3.473270,1.762110,2.964010,95
30105,129.999594,64.085680,3.485880,1.776550,6.116000,95
30106,130.499593,64.951703,3.493410,1.752090,6.144870,95
30107,129.999594,65.817725,3.513290,1.770770,6.122140,95
30108,130.499593,66.683748,4.078570,0.228760,2.587630,95
30109,129.999594,67.549771,3.524260,1.787570,2.987900,95
30110,130.499593,68.415793,3.507730,1.778410,2.979950,95
30111,129.999594,69.281816,3.516630,1.801100,6.113810,95
30112,130.499593,70.147839,3.490780,1.783220,2.952570,95
30113,129.999594,71.013862,3.504980,1.801370,2.962130,95
30114,130.499593,71.879884,1.065530,2.868990,5.411850,95
30115,129.999594,72.745907,3.498680,1.790240,6.105850,95
30116,130.499593,73.611930,3.495760,1.776420,2.966060,95
30117,129.999594,74.477952,4.173900,0.308010,2.463880,95
30118,130.499593,75.343975,1.961750,1.443930,4.518830,95
30119,129.999594,76.209998,5.112560,1.716870,0.195490,95
30120,130.499593,77.076020,3.505560,1.765490,2.982220,95
30121,129.999594,77.942043,3.517870,1.782500,2.961020,95
30122,130.499593,78.808066,3.513130,1.775560,2.959470,95
30123,129.999594,79.674089,3.523490,1.779900,2.959670,95
30124,130.499593,80.540111,3.524660,1.769240,6.113750,95
30125,129.999594,81.406134,4.201510,0.253380,2.480950,95
30126,130.499593,82.272157,3.535060,1.754140,6.149830,95
30127,129.999594,83.138179,1.025670,2.902510,5.329750,95
30128,130.499593,84.004202,3.532050,1.748720,6.167830,95
30129,129.999594,84.870225,4.086430,0.205520,2.601770,95
30130,130.499593,85.736247,4.060710,0.203460,2.614460,95
30131,129.999594,86.602270,4.096530,0.230750,2.599090,95
30132,130.499593,87.468293,3.506630,1.673050,3.158820,95
30133,129.999594,88.334316,0.387180,1.431300,4.759510,95
30134,130.499593,89.200338,3.396560,1.828890,6.048200,95
30135,129.999594,90.066361,1.004120,2.787210,0.714500,95
30136,130.499593,90.932384,3.410310,1.844770,2.879440,95
30137,129.999594,91.798406,4.198430,0.385010,2.417290,95
30138,130.499593,92.664429,3.431420,1.842890,2.874900,95
30139,129.999594,93.530452,3.468300,1.832510,2.902690,95
30140,130.499593,94.396475,3.460430,1.835810,2.894010,95
30141,129.999594,95.262497,3.466660,1.820390,2.883860,95
30142,130.499593,96.128520,4.255490,0.368240,2.378730,95
30143,129.999594,96.994543,3.467740,1.812050,2.863610,95
30144,130.499593,97.860565,5.091200,1.850470,0.250060,95
30145,129.999594,98.726588,3.453880,1.817350,5.992150,95
30146,130.499593,99.592611,3.431800,1.806030,2.828140,95
30147,129.999594,100.458633,1.208230,2.755810,5.594880,95
30148,130.499593,101.324656,0.279570,1.345540,5.016320,95
30149,129.999594,102.190679,3.418660,1.787840,2.870610,95
30150,130.499593,103.056702,0.281070,1.363010,0.298020,95
30151,129.999594,103.922724,3.385520,1.715390,6.116860,95
30152,130.499593,104.788747,1.840500,1.419780,6.140330,95
30153,129.999594,105.654770,1.019560,0.665150,4.731770,88
30154,130.499593,106.520792,1.019640,0.619080,3.125890,88
30155,129.999594,107.386815,4.169360,2.532160,3.157970,88
30156,130.499593,108.252838,4.161590,2.543390,4.720720,88
30157,129.999594,109.118860,4.158200,2.542900,0.024000,88
30158,130.499593,109.984883,0.992940,0.582080,6.270880,88
30159,129.999594,110.850906,0.998380,0.573340,3.128350,88
30160,130.499593,111.716929,2.557650,1.568080,2.133420,88
30161,129.999594,112.582951,4.120320,2.562950,0.005300,88
30162,130.499593,113.448974,0.940080,2.181660,4.683140,88
30163,129.999594,114.314997,0.992940,0.580100,6.247690,88
30164,130.499593,115.181019,1.006640,0.627990,6.194020,88
30165,129.999594,116.047042,4.158670,2.544040,4.802860,88
30166,130.499593,116.913065,0.994570,0.613440,4.669710,88
30167,129.999594,117.779087,0.999540,0.581120,3.064390,88
30168,130.499593,118.645110,4.147550,2.638320,3.192290,88
30169,129.999594,119.511133,0.989890,0.514920,6.242710,88
30170,130.499593,120.377156,0.971450,0.476630,3.099070,88
30171,129.999594,121.243178,0.962410,0.572900,6.259620,88
30172,130.499593,122.109201,0.962410,0.572900,6.259620,88
30173,129.999594,122.975224,5.672570,1.444750,4.093140,88
30174,130.499593,123.841246,4.301800,2.537790,0.211370,88
30175,129.999594,124.707269,1.214730,0.587420,6.058260,88
30176,130.499593,125.573292,2.448800,1.533310,2.730930,100
30177,129.999594,126.439314,0.973130,2.721670,4.815130,100
30178,130.499593,127.305337,1.017350,2.696930,4.864760,100
30179,129.999594,128.171360,2.436030,1.517380,5.822920,100
30180,130.499593,129.037383,2.456180,1.542050,2.724890,100
30181,129.999594,129.903405,0.932820,2.751530,4.758360,100
30182,130.499593,130.769428,2.465260,1.530180,5.860630,100
30183,129.999594,131.635451,2.469570,1.534050,2.722460,100
30184,130.499593,132.501473,2.466940,1.516120,2.706580,100
30185,129.999594,133.367496,2.464570,1.508810,2.717650,100
30186,130.499593,134.233519,2.472500,1.500800,5.846600,100
30187,129.999594,135.099542,2.475820,1.494550,5.847810,100
30188,130.499593,135.965564,2.486730,1.487740,2.688090,100
30189,129.999594,136.831587,2.491600,1.476030,2.713290,100
30190,130.499593,137.697610,2.492430,1.446240,5.872670,100
30191,129.999594,138.563632,5.581720,1.744750,0.370100,100
30192,130.499593,139.429655,1.268280,2.734100,0.454360,100
30193,129.999594,140.295678,2.422210,1.442820,5.877120,100
30194,130.499593,141.161700,2.438620,1.450270,5.868410,100
30195,129.999594,142.027723,1.077960,2.701250,4.942280,100
30196,130.499593,142.893746,2.456380,1.445510,5.846920,100
30197,129.999594,143.759769,0.795000,1.087870,0.178520,100
30198,130.499593,144.625791,4.372620,0.559820,5.889680,100
30199,129.999594,145.491814,2.464240,1.361820,2.575160,100
30200,130.499593,146.357837,4.345110,0.600320,2.775340,100
30201,129.999594,147.223859,4.234530,1.391830,1.540880,92
30202,130.499593,148.089882,4.234530,1.391830,1.540880,92
30203,129.999594,148.955905,4.234530,1.391830,1.540880,92
30204,130.499593,149.821927,1.062700,1.848560,6.258510,92
30205,129.999594,150.687950,4.348810,2.756680,1.669320,92
30206,130.499593,151.553973,1.267200,0.426340,2.994100,92
30207,129.999594,152.419996,4.459540,2.678140,0.199710,92
30208,130.499593,153.286018,4.459540,2.678140,0.199710,92
30209,129.999594,154.152041,4.495210,2.656700,4.910880,92
30210,130.499593,155.018064,1.333250,0.467460,2.981530,92
30211,129.999594,155.884086,1.333250,0.467460,2.981530,92
30212,130.499593,156.750109,1.566690,0.193670,4.320950,92
30213,129.999594,157.616132,1.461630,0.269620,4.443240,92
30214,130.499593,158.482154,1.401060,0.158020,4.484860,92
30215,129.999594,159.348177,2.749960,1.573030,3.281660,92
30216,130.499593,160.214200,6.133390,0.068580,1.293240,92
30217,129.999594,161.080223,0.759350,0.067620,5.109490,92
30218,130.499593,161.946245,5.440130,0.091890,1.970470,92
30219,129.999594,162.812268,4.286940,1.608450,1.476490,92
30220,130.499593,163.678291,2.681450,1.382410,3.009140,92
30221,129.999594,164.544313,2.700590,1.389540,3.000120,92
30222,130.499593,165.410336,2.687890,1.355270,6.078770,92
30223,129.999594,166.276359,1.946440,2.849860,5.568370,92
30224,130.499593,167.142381,2.692130,1.333690,6.082820,92
30225,129.999594,168.008404,2.685410,1.339930,6.071700,92
30226,130.499593,168.874427,2.682310,1.291510,6.060590,92
30227,129.999594,169.740450,1.926500,2.760130,5.563610,92
30228,130.499593,170.606472,2.692210,1.270360,6.026030,92
30229,129.999594,171.472495,5.086550,0.394520,5.420020,92
30230,130.499593,172.338518,2.677690,1.239000,6.052090,92
30231,129.999594,173.204540,2.664890,1.254810,6.052060,92
30232,130.499593,174.070563,2.675200,1.270290,6.049570,92
30233,129.999594,174.936586,2.656250,1.271820,6.049320,92
30234,130.499593,175.802608,2.669670,1.279210,6.040430,92
30235,129.999594,176.668631,2.678000,1.289730,6.027560,92
30236,130.499593,177.534654,4.153840,1.784200,2.827140,92
30237,129.999594,178.400677,2.655260,1.269340,6.067860,92
30238,130.499593,179.266699,5.018650,0.343870,2.324460,92
30239,129.999594,180.132722,2.642270,1.302300,6.061090,92
30240,130.499593,180.998745,5.028450,0.318540,2.327020,92
30241,129.999594,181.864767,5.012130,0.315930,2.346200,92
30242,130.499593,182.730790,2.669950,1.362900,6.068180,92
30243,129.999594,183.596813,2.667980,1.367000,6.067230,92
30244,130.499593,184.462836,2.670380,1.367550,6.078930,92
30245,129.999594,185.328858,2.667830,1.369070,6.090300,92
30246,130.499593,186.194881,2.653830,1.369800,6.118090,92
30247,129.999594,187.060904,2.667200,1.382950,2.972950,92
30248,130.499593,187.926926,5.056350,0.219160,2.315430,92
30249,129.999594,188.792949,2.656430,1.419730,6.114170,92
30250,130.499593,189.658972,2.661100,1.378850,6.086990,92
30251,129.999594,190.524994,2.647210,1.342810,6.069900,92
30252,130.499593,191.391017,2.664260,1.348510,6.044060,92
30253,129.999594,192.257040,2.664140,1.346060,6.027150,92
30254,130.499593,193.123063,2.671380,1.356310,6.014240,92
30255,129.999594,193.989085,2.671220,1.350300,5.994090,92
30256,130.499593,194.855108,2.685650,1.349650,5.999000,92
30257,129.999594,195.721131,4.851580,0.361190,2.528470,92
30258,130.499593,196.587153,1.725730,2.803200,5.305950,92
30259,129.999594,197.453176,4.932240,0.344510,2.465800,92
30260,130.499593,198.319199,2.709600,1.410770,6.029790,92
30261,129.999594,199.185221,2.701590,1.392270,6.024450,92
30262,130.999591,0.000000,2.081160,1.726450,0.960890,96
30263,131.499590,0.866023,0.263570,2.510520,4.437200,96
30264,130.999591,1.732045,0.258060,2.498050,4.445180,96
30265,131.499590,2.598068,2.057140,1.725280,0.956110,96
30266,130.999591,3.464091,0.280650,2.501090,4.461620,96
30267,131.499590,4.330114,2.049730,1.718760,0.945610,96
30268,130.999591,5.196136,2.045060,1.742400,0.935330,96
30269,131.499590,6.062159,2.051660,1.727810,0.944410,96
30270,130.999591,6.928182,2.057520,0.541010,3.794610,87
30271,131.499590,7.794204,0.265380,2.498060,4.439270,96
30272,130.999591,8.660227,4.212260,1.306920,5.165060,87
30273,131.499590,9.526250,2.875130,1.403160,6.170410,94
30274,130.999591,10.392272,5.420820,2.659510,1.156380,87
30275,131.499590,11.258295,2.270990,2.864610,5.627250,94
30276,130.999591,12.124318,5.557350,2.678870,2.898730,87
30277,131.499590,12.990341,2.939010,1.314310,6.065800,94
30278,130.999591,13.856363,4.217930,1.455370,5.149110,87
30279,131.499590,14.722386,2.966830,1.283760,6.048440,94
30280,130.999591,15.588409,2.951670,1.255060,6.041770,94
30281,131.499590,16.454431,3.020020,1.293890,2.890360,94
30282,130.999591,17.320454,1.263970,0.454240,4.110310,89
30283,131.499590,18.186477,1.284440,0.425800,5.666750,89
30284,130.999591,19.052499,2.268060,1.843920,0.364710,89
30285,131.499590,19.918522,4.482780,2.678000,3.827560,89
30286,130.999591,20.784545,0.598310,1.845420,4.441810,89
30287,131.499590,21.650568,0.588420,1.901150,4.408490,89
30288,130.999591,22.516590,4.536020,2.725590,3.897140,89
30289,131.499590,23.382613,1.380290,0.414830,3.978630,89
30290,130.999591,24.248636,0.581530,1.898370,4.397870,89
30291,131.499590,25.114658,4.552310,2.731690,5.502280,89
30292,130.999591,25.980681,4.558680,2.700790,5.511310,89
30293,131.499590,26.846704,1.430030,0.429430,0.737090,89
30294,130.999591,27.712726,4.563000,2.683580,3.951630,89
30295,131.499590,28.578749,1.430230,0.467350,3.899730,89
30296,130.999591,29.444772,0.564940,1.891330,4.354790,89
30297,131.499590,30.310795,1.431360,0.483100,3.905940,89
30298,130.999591,31.176817,4.566140,2.653400,5.519790,89
30299,131.499590,32.042840,0.544410,1.897460,4.318870,89
30300,130.999591,32.908863,4.586610,2.637860,5.552810,89
30301,131.499590,33.774885,4.595320,2.637300,5.570220,89
30302,130.999591,34.640908,4.568550,2.617430,5.563050,89
30303,131.499590,35.506931,4.583370,2.608820,4.000790,89
30304,130.999591,36.372953,1.447690,0.518620,3.852100,89
30305,131.499590,37.238976,4.589380,2.620940,5.557600,89
30306,130.999591,38.104999,4.563180,2.608400,5.537520,89
30307,131.499590,38.971022,1.395340,0.531310,0.751730,89
30308,130.999591,39.837044,4.521220,2.598610,5.536420,89
30309,131.499590,40.703067,4.513500,2.573160,0.809600,89
30310,130.999591,41.569090,1.401740,0.551530,3.860320,89
30311,131.499590,42.435112,1.385080,0.587790,3.841540,89
30312,130.999591,43.301135,1.389000,0.584910,0.682840,89
30313,131.499590,44.167158,1.372610,0.629410,3.837900,89
30314,130.999591,45.033181,4.550750,2.494110,5.617630,89
30315,131.499590,45.899203,1.403270,0.614780,0.673880,89
30316,130.999591,46.765226,1.427300,0.636610,0.642900,89
30317,131.499590,47.631249,1.392590,0.613020,3.817030,89
30318,130.999591,48.497271,1.396650,0.619450,3.803790,89
30319,131.499590,49.363294,1.384640,0.584470,0.648980,89
30320,130.999591,50.229317,3.509070,1.666580,3.157390,95
30321,131.499590,51.095339,3.498010,1.683720,6.277090,95
30322,130.999591,51.961362,3.490970,1.676350,6.250740,95
30323,131.499590,52.827385,3.469900,1.697640,6.260770,95
30324,130.999591,53.693408,3.468150,1.707910,6.220030,95
30325,131.499590,54.559430,3.460340,1.714540,6.232710,95
30326,130.999591,55.425453,0.874940,2.956620,5.252320,95
30327,131.499590,56.291476,3.442330,1.733780,6.193110,95
30328,130.999591,57.157498,4.173990,0.219350,2.443640,95
30329,131.499590,58.023521,3.434860,1.740380,6.169120,95
30330,130.999591,58.889544,3.460460,1.754280,6.124040,95
30331,131.499590,59.755566,3.447850,1.735480,6.154870,95
30332,130.999591,60.621589,1.051450,2.905770,5.438260,95
30333,131.499590,61.487612,3.443870,1.722200,6.141860,95
30334,130.999591,62.353635,4.215880,0.224740,2.385690,95
30335,131.499590,63.219657,3.459130,1.724300,3.025130,95
30336,130.999591,64.085680,3.464830,1.734030,6.152610,95
30337,131.499590,64.951703,0.337330,1.412260,4.830580,95
30338,130.999591,65.817725,3.509470,1.748870,6.161930,95
30339,131.499590,66.683748,3.485650,1.738580,6.154620,95
30340,130.999591,67.549771,4.177910,0.237090,2.486730,95
30341,131.499590,68.415793,3.473130,1.746680,6.117700,95
30342,130.999591,69.281816,3.479990,1.774520,2.960280,95
30343,131.499590,70.147839,3.467180,1.751130,2.952960,95
30344,130.999591,71.013862,3.464160,1.771680,2.945970,95
30345,131.499590,71.879884,3.483230,1.746280,2.970710,95
30346,130.999591,72.745907,3.489630,1.771780,6.118740,95
30347,131.499590,73.611930,4.193290,0.223040,2.453000,95
30348,130.999591,74.477952,4.209570,0.238830,2.451220,95
30349,131.499590,75.343975,1.955860,1.425240,6.113290,95
30350,130.999591,76.209998,3.509620,1.761980,6.133460,95
30351,131.499590,77.076020,1.031940,2.904610,5.363220,95
30352,130.999591,77.942043,3.514270,1.765320,2.982310,95
30353,131.499590,78.808066,3.521220,1.756960,2.979130,95
30354,130.999591,79.674089,3.514570,1.766830,2.967350,95
30355,131.499590,80.540111,4.169020,0.239790,2.518030,95
30356,130.999591,81.406134,3.522120,1.759200,6.135020,95
30357,131.499590,82.272157,4.105590,0.215110,2.592080,95
30358,130.999591,83.138179,0.395770,1.396380,4.822890,95
30359,131.499590,84.004202,4.020830,0.179950,2.677400,95
30360,130.999591,84.870225,3.553130,1.727420,6.193940,95
30361,131.499590,85.736247,3.438900,1.823000,6.064860,95
30362,130.999591,86.602270,3.471330,1.828120,2.941630,95
30363,131.499590,87.468293,3.437460,1.811250,2.928410,95
30364,130.999591,88.334316,4.122200,0.305710,2.479250,95
30365,131.499590,89.200338,4.174210,0.341900,2.425530,95
30366,130.999591,90.066361,4.239280,0.364950,2.345350,95
30367,131.499590,90.932384,3.426280,1.823670,6.011840,95
30368,130.999591,91.798406,3.426040,1.834380,6.022030,95
30369,131.499590,92.664429,3.427190,1.831540,2.867070,95
30370,130.999591,93.530452,3.443340,1.834010,6.026660,95
30371,131.499590,94.396475,3.443390,1.824370,2.871490,95
30372,130.999591,95.262497,3.458290,1.816390,2.868110,95
30373,131.499590,96.128520,3.442390,1.811120,2.855500,95
30374,130.999591,96.994543,3.447150,1.816150,2.861190,95
30375,131.499590,97.860565,4.379250,0.376270,2.233750,95
30376,130.999591,98.726588,3.434400,1.813160,5.987470,95
30377,131.499590,99.592611,3.423570,1.795910,5.971920,95
30378,130.999591,100.458633,3.438000,1.809810,2.827710,95
30379,131.499590,101.324656,3.427800,1.795310,5.953540,95
30380,130.999591,102.190679,3.418490,1.802440,5.959090,95
30381,131.499590,103.056702,0.273090,1.350150,5.026700,95
30382,130.999591,103.922724,3.419590,1.786420,2.844440,95
30383,131.499590,104.788747,1.897780,1.288610,4.518510,95
30384,130.999591,105.654770,1.816560,1.475240,6.152700,95
30385,131.499590,106.520792,3.364950,1.685560,6.207390,95
30386,130.999591,107.386815,4.163580,2.488590,4.732310,88
30387,131.499590,108.252838,1.007670,0.617810,6.282720,88
30388,130.999591,109.118860,4.161720,2.572510,0.012810,88
30389,131.499590,109.984883,4.128320,2.512390,4.714400,88
30390,130.999591,110.850906,4.126410,2.571010,4.714100,88
30391,131.499590,111.716929,4.137020,2.464130,0.034180,88
30392,130.999591,112.582951,4.122700,2.483990,3.174950,88
30393,131.499590,113.448974,4.121930,2.530940,4.746540,88
30394,130.999591,114.314997,4.107690,2.495550,0.013730,88
30395,131.499590,115.181019,4.111460,2.525730,0.053270,88
30396,130.999591,116.047042,4.123480,2.577180,4.758720,88
30397,131.499590,116.913065,4.124630,2.542590,0.056590,88
30398,130.999591,117.779087,4.135180,2.587000,0.045820,88
30399,131.499590,118.645110,4.115220,2.585880,0.014380,88
30400,130.999591,119.511133,0.951410,2.071630,4.696850,88
30401,131.499590,120.377156,4.172310,2.651940,3.214440,88
30402,130.999591,121.243178,4.146190,2.560160,4.778320,88
30403,131.499590,122.109201,4.250440,2.548100,0.199670,88
30404,130.999591,122.975224,4.278740,2.529670,3.357080,88
30405,131.499590,123.841246,2.469840,1.586610,5.868730,100
30406,130.999591,124.707269,2.454870,1.538360,2.715160,100
30407,131.499590,125.573292,2.455270,1.542150,2.722780,100
30408,130.999591,126.439314,2.448970,1.550030,2.728640,100
30409,131.499590,127.305337,0.973090,2.693720,4.810450,100
30410,130.999591,128.171360,2.456100,1.532380,2.690810,100
30411,131.499590,129.037383,2.478710,1.533890,2.708990,100
30412,130.999591,129.903405,2.468840,1.516400,2.727260,100
30413,131.499590,130.769428,2.470190,1.504670,5.849830,100
30414,130.999591,131.635451,2.473290,1.503810,2.703300,100
30415,131.499590,132.501473,2.471560,1.497750,2.704400,100
30416,130.999591,133.367496,2.477780,1.498280,2.709910,100
30417,131.499590,134.233519,2.480110,1.480260,2.696430,100
30418,130.999591,135.099542,2.478080,1.477700,5.837960,100
30419,131.499590,135.965564,2.479390,1.469160,2.691490,100
30420,130.999591,136.831587,2.503170,1.464260,5.842250,100
30421,131.499590,137.697610,2.473970,1.434250,2.726850,100
30422,130.999591,138.563632,3.943630,1.947940,2.952210,100
30423,131.499590,139.429655,2.440920,1.416150,5.859840,100
30424,130.999591,140.295678,2.428220,1.419530,5.874270,100
30425,131.499590,141.161700,2.441360,1.433840,5.870110,100
30426,130.999591,142.027723,2.443420,1.450130,2.707340,100
30427,131.499590,142.893746,2.447160,1.421030,2.699830,100
30428,130.999591,143.759769,2.441480,1.409570,5.806920,100
30429,131.499590,144.625791,1.235050,2.580080,0.419070,100
30430,130.999591,145.491814,4.383820,0.590060,2.727200,100
30431,131.499590,146.357837,2.455870,1.339360,2.592140,100
30432,130.999591,147.223859,4.345110,0.600320,2.775340,100
30433,131.499590,148.089882,4.206690,1.351940,1.543250,92
30434,130.999591,148.955905,1.062700,1.848560,6.258510,92
30435,131.499590,149.821927,1.064360,1.781320,4.693180,92
30436,130.999591,150.687950,1.267200,0.426340,2.994100,92
30437,131.499590,151.553973,1.267200,0.426340,2.994100,92
30438,130.999591,152.419996,4.433770,2.717210,4.899030,92
30439,131.499590,153.286018,4.476120,2.731400,4.943590,92
30440,130.999591,154.152041,1.384190,0.412740,4.448410,92
30441,131.499590,155.018064,4.617100,2.750150,5.064320,92
